filename,original_LUFS,normalized_LUFS,original_peak_dBFS,normalized_peak_dBFS,gain_applied_dB,duration_before,duration_after,SHA256_original,SHA256_normalized,original_RMS_dBFS,target_reached
S1_executive_take01.wav,-47.09,-28.0,-25.76,-6.66,19.09,12.5,12.5,ba9b580059a3acd682fb00e0681547a4f48c3583f479c276b475700736899f34,d62bb53b76ea6937c6177578f6a6feb843c91debce4a750b3572253e31a71951,-48.89,yes
S1_executive_take02.wav,-47.31,-28.0,-27.77,-8.47,19.31,8.0,8.0,2d81b025fbc2052af0983b10ba50748766e2e9467a383c2164c7463eabbe011b,f1283f9905af016da5b464b8b5ca03cec2b0c5d183b9b91f56698f42b3283475,-47.62,yes
S1_executive_take03.wav,-49.5,-28.0,-28.92,-7.43,21.5,8.5,8.5,fd8dc58359617a9f50606af3081277abde4a673b53b1f184bc2a8d340a0cad87,ad8cd9abb3ba9d499324a03808d88a210197f2e9e66af89dbcd852742ef3429d,-50.02,yes
S2_customer_take01.wav,-45.69,-28.0,-26.7,-9.01,17.69,9.0,9.0,9b38774994ffbc96b9be34c7f6c8a4429c65a2e5104870a32d9a8e3a7c388df5,9add392c8215f7f11724be227efcae6632b988c760bcc3509109fb1389094046,-46.1,yes
S2_customer_take02.wav,-46.01,-28.0,-27.67,-9.66,18.01,9.5,9.5,e054c2dd18bdaed8566a58b30bb98d289b0e2146b99d925c5d5fc08b0b10ca43,ab5961d5fed6b0ec962f5e15c04d172c6d4b7e3951f8c89cf9da1cbbb38e0022,-46.72,yes
S2_customer_take03.wav,-40.42,-28.0,-21.38,-8.96,12.42,8.5,8.5,b252b1d7f843fb63023ca27b540db07274f27c99c22ab59a0d06a013a7fdd9cd,cca7648a61a4f3c1c492a886c0d2294806a811e8310df3876144e7730d57ba4d,-40.71,yes
